set_key,year,brand,product,player_name_key,player_name_display,card_count,section_count,sections,affiliation_count,affiliations
2025_topps_chrome_update,2025,Topps,Chrome Update,bryce harper,Bryce Harper,3,4,Celebracion|Fanatics Authentics Redemptions|Helix|Night Terrors,1,Philadelphia Phillies
2025_topps_chrome_update,2025,Topps,Chrome Update,bryce teodosio,Bryce Teodosio,2,2,Rookie Debut Autographs|Rookie Debut Patch Autographs,1,Angels
2025_topps_chrome_update,2025,Topps,Chrome Update,bryson stott,Bryson Stott,1,1,Triple Autographs,1,Philadelphia Phillies
2025_topps_chrome_update,2025,Topps,Chrome Update,buster posey,Buster Posey,1,1,Topps Chrome Legends Autographs,1,San Francisco Giants
2025_topps_chrome_update,2025,Topps,Chrome Update,byron buxton,Byron Buxton,1,1,2025 All-Star Game,1,Minnesota Twins
2025_topps_chrome_update,2025,Topps,Chrome Update,cade gibson,Cade Gibson,2,2,Base Set|Chrome Update Autographs,2,Miami Marlins|Miami Marlins	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,cade horton,Cade Horton,6,6,Base Set|Chrome Update Autographs|Radiating Rookies|Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs|Triple Autographs,2,Chicago Cubs|Chicago Cubs	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,cade povich,Cade Povich,3,3,Rookie Debut Autographs|Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs,1,Baltimore Orioles
2025_topps_chrome_update,2025,Topps,Chrome Update,caden dana,Caden Dana,4,4,Base Set|Rookie Debut Autographs|Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs,2,Angels|Angels	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,cal raleigh,Cal Raleigh,7,7,1990 Topps Chrome Autographs|2025 All-Star Game|Base - Image Variations|Base Set|Chrome Update Autographs|Power Players|Triple Autographs,1,Seattle Mariners
2025_topps_chrome_update,2025,Topps,Chrome Update,cal ripken jr.,Cal Ripken Jr.,2,2,Alter Ego Superheroes|Topps Chrome Legends Autographs,1,Baltimore Orioles
2025_topps_chrome_update,2025,Topps,Chrome Update,caleb durbin,Caleb Durbin,4,3,Base Set|Chrome Update Autographs|Rookie Debut Patch Autographs,2,Milwaukee Brewers|Milwaukee Brewers	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,caleb freeman,Caleb Freeman,3,3,Base Set|Chrome Update Autographs|Rookie Debut Patch Autographs,2,Chicago White Sox|Chicago White Sox	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,cam smith,Cam Smith,16,17,1990 Topps Chrome|Base - Image Variations|Base Set|Chromography|Dual Autographs|Fanatics Authentics Redemptions|Fortune 15|Helix|Homefield Advantage|Night Terrors|Power Players|Radiating Rookies|Radiating Rookies Autographs|Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs|Topps Chrome Exposé|Triple Autographs,2,Houston Astros|Houston Astros	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,camilo doval,Camilo Doval,1,1,Base Set,1,New York Yankees
2025_topps_chrome_update,2025,Topps,Chrome Update,carlos correa,Carlos Correa,1,1,Base Set,1,Houston Astros
2025_topps_chrome_update,2025,Topps,Chrome Update,carlos duran,Carlos Duran,3,3,Base Set|Chrome Update Autographs|Rookie Debut Patch Autographs,2,Athletics|Athletics	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,carlos narvaez,Carlos Narvaez,1,1,Rookie Debut Autographs,1,New York Yankees
2025_topps_chrome_update,2025,Topps,Chrome Update,carlos narváez,Carlos Narváez,1,1,Rookie Debut Patch Autographs,1,New York Yankees
2025_topps_chrome_update,2025,Topps,Chrome Update,carlos rodriguez,Carlos Rodriguez,1,1,Rookie Debut Patch Autographs,1,Milwaukee Brewers
2025_topps_chrome_update,2025,Topps,Chrome Update,carlos santana,Carlos Santana,1,1,Base Set,1,Cleveland Guardians
2025_topps_chrome_update,2025,Topps,Chrome Update,carson mccusker,Carson McCusker,3,3,Base Set|Chrome Update Autographs|Rookie Debut Patch Autographs,2,Minnesota Twins|Minnesota Twins	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,carson palmquist,Carson Palmquist,3,3,Base Set|Chrome Update Autographs|Rookie Debut Patch Autographs,2,Colorado Rockies|Colorado Rockies	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,cc sabathia,CC Sabathia,1,1,Topps Chrome Legends Autographs,1,New York Yankees
2025_topps_chrome_update,2025,Topps,Chrome Update,ceddanne rafaela,Ceddanne Rafaela,1,1,Base Set,1,Boston Red Sox
2025_topps_chrome_update,2025,Topps,Chrome Update,cedric mullins,Cedric Mullins,2,2,Base Set|Chromography,1,New York Mets
2025_topps_chrome_update,2025,Topps,Chrome Update,chad patrick,Chad Patrick,3,3,Base Set|Chrome Update Autographs|Rookie Debut Patch Autographs,2,Milwaukee Brewers|Milwaukee Brewers	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,chan ho park,Chan Ho Park,3,2,Dual Autographs|Triple Autographs,1,Los Angeles Dodgers
2025_topps_chrome_update,2025,Topps,Chrome Update,chandler simpson,Chandler Simpson,10,10,Base - Image Variations|Base Set|Chromography|Dual Autographs|Homefield Advantage|Radiating Rookies|Radiating Rookies Autographs|Rookie Debut Patch Autographs|Topps Chrome Exposé|Triple Autographs,2,Tampa Bay Rays|Tampa Bay Rays	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,chase dollander,Chase Dollander,11,12,1990 Topps Chrome|Base - Image Variations|Base Set|Chrome Update Autographs|Chromography|Fortune 15|Radiating Rookies|Radiating Rookies Autographs|Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs|Topps Chrome Exposé|Triple Autographs,2,Colorado Rockies|Colorado Rockies	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,chase lee,Chase Lee,3,3,Base Set|Chrome Update Autographs|Rookie Debut Patch Autographs,2,Detroit Tigers|Detroit Tigers	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,chase meidroth,Chase Meidroth,5,5,Base - Image Variations|Base Set|Chrome Update Autographs|Radiating Rookies|Rookie Debut Patch Autographs,2,Chicago White Sox|Chicago White Sox	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,chase petty,Chase Petty,3,3,Base Set|Chrome Update Autographs|Rookie Debut Patch Autographs,2,Cincinnati Reds|Cincinnati Reds	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,chase shugart,Chase Shugart,2,2,Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs,1,Boston Red Sox
2025_topps_chrome_update,2025,Topps,Chrome Update,chase utley,Chase Utley,1,1,Topps Chrome Legends Autographs,1,Philadelphia Phillies
2025_topps_chrome_update,2025,Topps,Chrome Update,chayce mcdermott,Chayce McDermott,2,2,Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs,1,Baltimore Orioles
2025_topps_chrome_update,2025,Topps,Chrome Update,chipper jones,Chipper Jones,1,1,Triple Autographs,1,Atlanta Braves
2025_topps_chrome_update,2025,Topps,Chrome Update,chris paddack,Chris Paddack,1,1,Base Set,1,Detroit Tigers
2025_topps_chrome_update,2025,Topps,Chrome Update,chris sale,Chris Sale,1,1,2025 All-Star Game,1,Atlanta Braves
2025_topps_chrome_update,2025,Topps,Chrome Update,christian koss,Christian Koss,3,3,Base Set|Chrome Update Autographs|Rookie Debut Patch Autographs,2,San Francisco Giants|San Francisco Giants	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,christian yelich,Christian Yelich,1,1,Triple Autographs,1,Milwaukee Brewers
2025_topps_chrome_update,2025,Topps,Chrome Update,christopher morel,Christopher Morel,1,1,Chrome Update Autographs,1,Tampa Bay Rays
2025_topps_chrome_update,2025,Topps,Chrome Update,cj alexander,CJ Alexander,2,2,Chrome Update Autographs|Rookie Debut Patch Autographs,2,Athletics|Kansas City Royals
2025_topps_chrome_update,2025,Topps,Chrome Update,clay holmes,Clay Holmes,1,1,Base Set,1,New York Mets
2025_topps_chrome_update,2025,Topps,Chrome Update,clayton kershaw,Clayton Kershaw,2,2,2025 All-Star Game|Topps Chrome Exposé,1,Los Angeles Dodgers
2025_topps_chrome_update,2025,Topps,Chrome Update,coby mayo,Coby Mayo,5,6,1990 Topps Chrome Autographs|Base - Image Variations|Base Set|Rookie Debut Autographs|Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs,2,Baltimore Orioles|Baltimore Orioles	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,cole henry,Cole Henry,3,3,Base Set|Chrome Update Autographs|Rookie Debut Patch Autographs,2,Washington Nationals|Washington Nationals	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,colt keith,Colt Keith,3,3,Cupfractor Autographs|Flagship Base - Cupfractor Variations|Triple Autographs,1,Detroit Tigers
2025_topps_chrome_update,2025,Topps,Chrome Update,colton cowser,Colton Cowser,2,2,Cupfractor Autographs|Flagship Base - Cupfractor Variations,1,Baltimore Orioles
2025_topps_chrome_update,2025,Topps,Chrome Update,colton gordon,Colton Gordon,3,3,Base Set|Chrome Update Autographs|Rookie Debut Patch Autographs,2,Houston Astros|Houston Astros	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,connor gillispie,Connor Gillispie,1,1,Rookie Debut Patch Autographs,1,Cleveland Guardians
2025_topps_chrome_update,2025,Topps,Chrome Update,connor norby,Connor Norby,4,4,Dual Autographs|Rookie Debut Autographs|Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs,2,Baltimore Orioles|Miami Marlins
2025_topps_chrome_update,2025,Topps,Chrome Update,connor thomas,Connor Thomas,3,3,Base Set|Chrome Update Autographs|Rookie Debut Patch Autographs,2,Milwaukee Brewers|Milwaukee Brewers	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,corbin carroll,Corbin Carroll,5,6,1990 Topps Chrome|2025 All-Star Game|Fanatics Authentics Redemptions|Fortune 15|Power Players|Triple Autographs,1,Arizona Diamondbacks
2025_topps_chrome_update,2025,Topps,Chrome Update,corey seager,Corey Seager,1,1,Triple Autographs,1,Texas Rangers
2025_topps_chrome_update,2025,Topps,Chrome Update,craig yoho,Craig Yoho,3,3,Base Set|Chrome Update Autographs|Rookie Debut Patch Autographs,2,Milwaukee Brewers|Milwaukee Brewers	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,cristian mena,Cristian Mena,3,3,Rookie Debut Autographs|Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs,1,Arizona Diamondbacks
2025_topps_chrome_update,2025,Topps,Chrome Update,dalton rushing,Dalton Rushing,8,8,Base Set|Chrome Update Autographs|Homefield Advantage|Night Terrors|Radiating Rookies|Radiating Rookies Autographs|Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs,2,Los Angeles Dodgers|Los Angeles Dodgers	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,daniel robert,Daniel Robert,1,1,Rookie Debut Patch Autographs,1,Texas Rangers
2025_topps_chrome_update,2025,Topps,Chrome Update,daniel schneemann,Daniel Schneemann,3,3,Rookie Debut Autographs|Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs,1,Cleveland Guardians
2025_topps_chrome_update,2025,Topps,Chrome Update,danny jansen,Danny Jansen,1,1,Base Set,1,Milwaukee Brewers
2025_topps_chrome_update,2025,Topps,Chrome Update,dansby swanson,Dansby Swanson,0,1,Fanatics Authentics Redemptions,1,Chicago Cubs
2025_topps_chrome_update,2025,Topps,Chrome Update,darren baker,Darren Baker,3,3,Rookie Debut Autographs|Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs,1,Washington Nationals
2025_topps_chrome_update,2025,Topps,Chrome Update,dashawn keirsey,DaShawn Keirsey,1,1,Rookie Debut Patch Autographs,1,Minnesota Twins
2025_topps_chrome_update,2025,Topps,Chrome Update,david bednar,David Bednar,1,1,Base Set,1,New York Yankees
2025_topps_chrome_update,2025,Topps,Chrome Update,david festa,David Festa,3,3,Rookie Debut Autographs|Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs,1,Minnesota Twins
2025_topps_chrome_update,2025,Topps,Chrome Update,david morgan,David Morgan,2,2,Base Set|Rookie Debut Patch Autographs,2,San Diego Padres|San Diego Padres	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,daylen lile,Daylen Lile,3,3,Base Set|Chrome Update Autographs|Rookie Debut Patch Autographs,2,Washington Nationals|Washington Nationals	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,denzel clarke,Denzel Clarke,1,1,Base Set,1,Athletics	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,derek jeter,Derek Jeter,1,1,Dual Autographs,1,New York Yankees
2025_topps_chrome_update,2025,Topps,Chrome Update,devin williams,Devin Williams,2,2,Chrome Update Autographs|Chromography,1,New York Yankees
2025_topps_chrome_update,2025,Topps,Chrome Update,dillon dingler,Dillon Dingler,3,3,Rookie Debut Autographs|Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs,1,Detroit Tigers
2025_topps_chrome_update,2025,Topps,Chrome Update,dj herz,DJ Herz,2,3,Chrome Update Autographs|Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs,1,Washington Nationals
2025_topps_chrome_update,2025,Topps,Chrome Update,don mattingly,Don Mattingly,1,1,Topps Chrome Legends Autographs,1,New York Yankees
2025_topps_chrome_update,2025,Topps,Chrome Update,donald duck,Donald Duck,10,1,Mickey And Friends,10,Chicago Cubs|Chicago White Sox|Cincinnati Reds|Cleveland Guardians|Detroit Tigers|Kansas City Royals|Milwaukee Brewers|Minnesota Twins|Pittsburgh Pirates|St. Louis Cardinals
2025_topps_chrome_update,2025,Topps,Chrome Update,doug nikhazy,Doug Nikhazy,3,3,Base Set|Chrome Update Autographs|Rookie Debut Patch Autographs,2,Cleveland Guardians|Cleveland Guardians	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,drake baldwin,Drake Baldwin,9,9,Base - Image Variations|Base Set|Chromography|Fortune 15|Radiating Rookies|Radiating Rookies Autographs|Rookie Debut Patch Autographs|Topps Chrome Exposé|Triple Autographs,2,Atlanta Braves|Atlanta Braves	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,drew avans,Drew Avans,2,2,Base Set|Rookie Debut Patch Autographs,2,Athletics|Milwaukee Brewers	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,drew romo,Drew Romo,2,2,Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs,1,Colorado Rockies
2025_topps_chrome_update,2025,Topps,Chrome Update,drew thorpe,Drew Thorpe,2,2,Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs,1,Chicago White Sox
2025_topps_chrome_update,2025,Topps,Chrome Update,duke ellis,Duke Ellis,1,1,Rookie Debut Patch Autographs,1,Chicago White Sox
2025_topps_chrome_update,2025,Topps,Chrome Update,dustin harris,Dustin Harris,2,2,Rookie Debut Autographs|Rookie Debut Patch Autographs,1,Texas Rangers
2025_topps_chrome_update,2025,Topps,Chrome Update,dustin may,Dustin May,1,1,Base Set,1,Boston Red Sox
2025_topps_chrome_update,2025,Topps,Chrome Update,dustin pedroia,Dustin Pedroia,1,1,Topps Chrome Legends Autographs,1,Boston Red Sox
2025_topps_chrome_update,2025,Topps,Chrome Update,dylan crews,Dylan Crews,7,9,Base - Image Variations|Base Set|Chromography|Fanatics Authentics Redemptions|Major League Minis|Night Terrors|Rookie Debut Autographs|Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs,2,Washington Nationals|Washington Nationals	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,edgar martínez,Edgar Martínez,1,1,Topps Chrome Legends Autographs,1,Seattle Mariners
