rank,player,win_rate,wins,losses,avg_win_margin,pairwise_duels_played,listing_count,avg_listing_price,base_paper_listing_count,median_base_paper_listing_price
109,Nolan Schubart,0.406713,412,601,53.0442,1034,108,129.4322,18,2.0
110,Landyn Vidourek,0.40566,344,504,31.4429,873,92,44.4925,16,1.92
111,Kaleb Wing,0.396794,198,301,4.6765,517,61,10.3789,12,1.935
112,Michael Salina,0.395904,232,354,6.7935,606,70,14.5189,12,1.94
113,Aaron Walton,0.394834,428,656,38.8619,1115,126,46.9871,14,1.84
114,Sebastian Walcott,0.391425,283,440,21.0923,741,84,61.1635,12,2.165
115,Travis Bazzana,0.390514,494,771,14.135,1291,162,20.3639,16,2.115
116,Dominic Fritton,0.389855,269,421,6.9708,710,87,12.0682,10,2.0
117,AJ Russell,0.389275,392,615,21.3033,1022,122,48.3998,18,2.0
118,Brandon Compton,0.384534,363,581,23.0358,966,122,54.4803,24,2.51
119,Matt Barr,0.384458,188,301,10.0644,503,44,13.5514,14,1.99
120,Grant Richardson,0.383495,237,381,10.9787,643,65,15.1745,14,1.84
121,Cooper Flemming,0.382536,368,594,83.4627,990,115,77.6906,18,2.0
122,Gabe Davis,0.382301,216,349,3.6795,574,65,6.5691,16,2.12
123,Tommy White,0.381818,210,340,15.5226,562,56,21.263,10,1.98
124,Cade Obermueller,0.379882,321,524,86.5626,863,95,65.6892,14,1.84
125,Ryan Sloan,0.379562,156,255,5.7377,421,44,9.7109,8,1.91
126,JB Middleton,0.378788,375,615,71.6982,1013,122,81.992,18,2.0
127,Cameron Maldonado,0.378597,421,691,63.5318,1131,130,83.5524,14,2.0
128,Luis Peña,0.378151,405,666,6.4473,1091,112,16.3721,19,2.31
129,Jake Cook,0.373821,317,531,63.9824,865,97,69.8948,5,1.79
130,Jared Thomas,0.372768,167,281,2.6858,461,54,4.0546,14,2.03
131,Landon Hodge,0.372503,317,534,59.2564,860,90,57.1804,14,2.0
132,Jack Gurevitch,0.370259,371,631,14.1562,1020,132,42.9582,18,2.0
133,Andrew Salas,0.369983,424,722,15.1566,1170,145,14.6608,14,1.99
134,Joseph Dzierwa,0.368272,260,446,170.2059,717,72,93.7665,11,1.84
135,J.D. Thompson,0.36423,279,487,22.0943,778,69,35.1871,6,2.24
136,Eduardo Quintero,0.363318,311,545,62.7899,877,115,56.4212,12,1.985
137,Braden Montgomery,0.362845,250,439,9.5282,698,87,23.6317,16,2.065
138,Adonys Guzman,0.360788,403,714,25.728,1139,148,34.7702,16,2.0
139,Antonio Jimenez,0.357143,390,702,41.6865,1115,138,53.2127,25,2.0
140,Tim Piasentin,0.356275,352,636,27.4624,1005,116,44.9602,16,1.835
141,Arjun Nimmala,0.356148,307,555,2.3834,895,103,17.8903,14,1.99
142,Ben Jacobs,0.354331,180,328,5.7088,527,51,8.9141,14,1.99
143,Mike Sirota,0.352941,204,374,6.8839,588,64,12.658,10,1.98
144,Matthew Miura,0.352336,377,693,35.4127,1089,111,84.7214,8,1.735
145,Joshua Kuroda-Grauer,0.345763,204,386,5.4639,603,66,8.2136,4,1.99
146,Bryce Cunningham,0.343363,194,371,35.238,580,61,39.8756,9,1.98
147,Mason Morris,0.343234,312,597,21.5865,930,96,89.2792,10,1.84
148,Cade Crossland,0.342444,213,409,6.9249,638,70,10.2909,16,2.12
149,Michael Lombardi,0.342105,299,575,51.5794,885,95,94.7572,13,1.5
150,Justin Lamkin,0.340269,278,539,22.7227,833,89,38.5757,14,1.84
151,Nate Snead,0.335177,303,601,6.923,912,88,42.7334,8,2.015
152,Franklin Arias,0.334946,277,550,10.417,847,90,30.8306,10,1.84
153,Malcolm Moore,0.334421,205,408,6.9695,627,79,11.3247,16,2.305
154,Travis Sykora,0.333333,214,428,20.97,652,79,16.6556,8,1.91
155,Mason McConnaughey,0.333333,166,332,36.9154,505,50,23.114,12,1.745
156,Colin Yeaman,0.330922,366,740,53.6934,1119,133,68.0699,10,1.88
157,Yandel Ricardo,0.32996,163,331,3.8796,502,48,7.0046,6,1.84
158,Dean Livingston,0.329295,299,609,73.7726,922,105,43.9929,16,1.995
159,Enrique Bradfield Jr.,0.32899,202,412,4.4058,627,68,8.8181,12,1.985
160,Alfredo Duno,0.327731,156,320,4.4091,489,49,7.1627,10,1.98
161,Hagen Smith,0.326923,170,350,4.1776,537,58,8.7055,10,1.98
162,Aroon Escobar,0.323251,171,358,7.2818,549,56,10.3168,8,1.985
163,Riley Kelly,0.322211,309,650,56.6022,975,122,111.9084,16,1.94
164,Caleb Bonemer,0.318047,215,461,3.5681,699,87,11.5429,15,1.99
165,JT Quinn,0.315688,328,711,46.3472,1054,138,50.5393,10,2.19
166,Walker Janek,0.314845,193,420,65.7747,630,67,39.6988,8,1.91
167,Cameron Nelson,0.312377,318,700,167.556,1029,128,90.0595,18,2.24
168,Cam Caminiti,0.31194,209,461,4.9466,698,78,13.7769,16,2.04
169,Tyson Lewis,0.311828,174,384,21.7067,578,64,41.5816,14,2.14
170,Mason Peters,0.310315,364,809,6.8351,1196,176,9.2394,12,1.795
171,Blake Mitchell,0.308594,158,354,5.7863,530,50,16.6514,8,1.91
172,JR Ritchie,0.306991,101,228,0.9452,346,32,3.6681,12,1.985
173,Luke Dickerson,0.306867,143,323,3.5842,484,45,4.1442,12,2.005
174,Jacob Reimer,0.30625,147,333,6.0603,507,44,10.5823,10,1.84
175,Ryan Waldschmidt,0.30414,191,437,14.3155,638,68,24.9374,10,1.84
176,Aidan Miller,0.301455,145,336,3.0879,500,50,5.634,6,1.5
177,Griffin Hugus,0.299641,501,1171,18.5952,1693,271,31.5103,27,1.96
178,Gustavo Melendez,0.297753,265,625,33.7474,909,97,79.6976,8,1.745
179,Thomas White,0.297391,171,404,4.1723,583,63,8.8665,14,1.98
180,Slade Caldwell,0.296741,173,410,8.9213,608,64,21.0858,10,1.98
181,Felnin Celesten,0.294664,254,608,2.6488,882,120,5.5923,28,1.99
182,Josue Briceño,0.290837,73,178,1.0189,266,16,2.79,4,1.91
183,Brody Brecht,0.285714,174,435,6.576,623,66,13.5642,10,1.98
184,Sammy Stafura,0.283582,152,384,2.3239,551,53,6.473,10,1.98
185,Matthew Fisher,0.283398,367,928,19.47,1312,186,50.0266,20,1.99
186,Eduardo Tait,0.276131,177,464,10.0658,663,67,19.6052,10,1.84
187,Roc Riggio,0.275362,171,450,4.9146,638,68,10.4179,8,1.985
188,Kaelen Culpepper,0.274766,147,388,4.2763,544,54,6.9983,10,1.98
189,Cooper Pratt,0.273519,157,417,1.6009,582,67,4.569,12,2.005
190,Jake Munroe,0.271789,237,635,8.2465,883,102,33.7657,10,1.99
191,Joswa Lugo,0.269685,137,371,6.545,522,59,9.6149,8,2.06
192,Yolfran Castillo,0.264739,238,661,4.6536,921,132,9.3517,27,1.98
193,James Tibbs III,0.261223,547,1547,9.1716,2123,421,11.1874,11,1.99
194,Theo Gillen,0.260677,177,502,4.6479,696,79,7.4327,10,1.98
195,Yohandy Morales,0.254579,139,407,11.8156,569,66,16.7688,8,1.91
196,Tommy Troy,0.247634,157,477,3.7763,645,75,6.9779,6,1.84
197,Kash Mayfield,0.243816,138,428,3.5513,581,59,7.0893,8,1.795
198,Dakota Jordan,0.229167,110,370,3.9998,498,47,5.87,6,1.84
199,Jefferson Rojas,0.228407,119,402,31.7226,528,44,23.5125,10,1.84
200,Thayron Liranzo,0.214429,107,392,5.7952,516,51,13.0833,10,1.98
201,JD Dix,0.172489,79,379,2.7294,467,46,17.8183,8,1.91
202,Jonny Farmelo,0.168661,296,1459,3.4844,1774,323,7.5481,21,1.84
203,Josue De Paula,0.107143,3,25,12.1733,28,3,95.1667,0,0.0
204,Zyhir Hope,0.0,0,20,0.0,20,1,82.5,0,0.0
