title,player_guess,confidence,method,span_len,dict_freq
2025 Topps Update Pink Foil Lot (3) Rookie 💥💥,,0.0,none,0,0
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series- GOLD BORDER PARALLEL /2025 - You Pick - Set Builder,GOLD BORDER,0.6,dict,2,22
2025 Topps Update Base Cards (US1-US175) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Gold /2025 Pick List You Choose,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
5 count lot 2025 Topps Update Tyler Heineman cards #US91 Toronto Blue Jays,Toronto Blue Jays,0.9,dict,3,221
2025 Topps Update Series TYLER HEINEMAN #US91 3 Card Lot!!!,TYLER HEINEMAN,0.45,dict,2,8
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update - Tyler Heineman - Blue Jays - #US91 - LOT OF 25,Tyler Heineman Blue,0.75,dict,3,9
Omar CRUZ 2025 Topps Update Lot of (3),Omar CRUZ,0.3,heuristic,2,0
2025 Topps Update Rookie Lot of 5 RC- Omar Cruz,Omar Cruz,0.6,dict,2,136
2025 Topps Update Series OMAR CRUZ Rookie #US90 3 Card Lot!!!,OMAR CRUZ,0.45,dict,2,12
2025 Topps Update Omar Cruz Rookie RC 5-Card Player Lot #US90 Padres,Omar Cruz,0.6,dict,2,136
Lot Of 5 - 2025 Topps Update - Omar Cruz - RC -#US90 - Next Day Ship,Omar Cruz,0.6,dict,2,136
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
5 count lot 2025 Topps Update Jeff Hoffman cards #US9 Toronto Blue Jays,Toronto Blue Jays,0.9,dict,3,221
2025 Topps Update Topps Foil Parallel FANATICS Exclusive Pick List You Choose,FANATICS Exclusive,0.3,heuristic,2,0
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
"2025 Topps Update Series US9 Jeff Hoffman, Toronto Blue Jays ""3-card lot""",Toronto Blue Jays,0.9,dict,3,221
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Base Cards (US1-US175) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Series BRAYDON FISHER Rookie Card #US89 3 Card Lot!!!,BRAYDON FISHER,0.45,dict,2,16
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Braydon Fisher  - RC #US89 -Next Day Ship,Braydon Fisher,0.6,dict,2,122
5 Card Lot 2025 Topps Update Kevin Pillar Rookie RC Braydon Fisher Mick Abel,Braydon Fisher Mick,0.6,heuristic,3,0
2025 Topps Update - Braydon Fisher - Blue Jays - #US89 - LOT OF 25,Braydon Fisher Blue,0.6,dict,3,1
"2025 Topps Update RC Rookie #US89 BRAYDON FISHER BLUE JAYS ""3-card lot""",BRAYDON FISHER BLUE,0.6,dict,3,1
3 count lot 2025 Topps Update Braydon Fisher Rookie Cards US89 Toronto Blue Jays,Toronto Blue Jays,0.9,dict,3,221
2025 Topps Update Braydon Fisher Rookie RC 5-Card Player Lot #US89 Blue Jays,Blue Jays,0.6,dict,2,367
2025 Topps Update Rookie Lot of 5 RC- Braydon Fisher,Braydon Fisher,0.6,dict,2,122
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
Braydon FISHER 2025 Topps Update Rookie Lot of (7),Braydon FISHER,0.3,heuristic,2,0
2025 Topps Update Base Cards (US1-US175) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Base Cards US 1 - 175 Pick Your Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series Lot of (3) Aaron Judge cards - Yankees,Aaron Judge,0.6,dict,2,322
2025 Topps Update Parallels - You choose the card!,,0.0,none,0,0
2025 Topps Update City Boys Aaron Judge Jazz Chisholm Jr 4 Card Lot,Aaron Judge Jazz,0.9,dict,3,155
(10) 2025 Topps Update Lot Aaron Judge / Jazz Chisholm Jr. #US85,Aaron Judge Jazz,0.9,dict,3,155
2025 Topps Update #US85 Aaron Judge/Jazz Chisholm Jr.  & US86 JUDGE (4) CARD LOT,Aaron Judge Jazz,0.9,dict,3,155
SHOHEI OHTANI 2025 TOPPS UPDATE LOS ANGELES ANGELS DODGERS MVP LOT(4),LOS ANGELES ANGELS,0.6,dict,3,2
2025 Topps Update Series - NOD AND SMILE #US84 - SHOHEI OHTANI - LOT of 3,SHOHEI OHTANI,0.45,dict,2,13
2025 Topps Update All Star Game Pick List You Choose,All Star Game,0.9,dict,3,23
2025 Topps Update Inserts - You choose the card! 2 CARD MINIMUM!,,0.0,none,0,0
2025 Topps Update Series All Star Game Foil Chisholm Kris Bubic Lot*58 NH -YL47,All Star Game,0.9,dict,3,23
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Gold /2025 Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
Holo Foil Parallel Lot (8) - 2025 Topps Update Series - Rookies/All-Stars,Rookies All-Stars,0.3,heuristic,2,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Series - Veteran Combos Brent Rooker Lawrence Butler #US80 Lot,Rooker Lawrence Butler,0.9,dict,3,63
(12) 2025 Topps Update Lot Brent Rooker / Lawrence Butler #US80,Rooker Lawrence Butler,0.9,dict,3,63
2025 Topps Update Sandglitter - You choose the card!,,0.0,none,0,0
2025 Topps Update  Baseball Cards 1-200 -Complete Your Set - You Choose RC,,0.0,none,0,0
2025 Topps Update Baseball Base Cards: Pick from List (#US1-US252),,0.0,none,0,0
2025 Topps Update Tanner Gordon Rookie RC 5-Card Player Lot #US8 Rockies,Tanner Gordon,0.6,dict,2,142
(2) Lot 2025 Topps Update Tanner Gordon Pink Holo Foil Rookie Card,Tanner Gordon Pink,0.6,dict,3,1
Lot Of 5 - 2025 Topps Update - Tanner Gordon - RC -#US8 - Next Day Ship,Tanner Gordon,0.6,dict,2,142
2025 Topps Update Rookie Lot of 5 RC- Tanner Gordon,Tanner Gordon,0.6,dict,2,142
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps UPDATE SERIES  ATHLETICS   PURPLE  LOT OF 2!     MACIVER   /250!!,ATHLETICS PURPLE,0.3,heuristic,2,0
Willie Maciver 2025 Topps Update #US79/Heritage High RC Athletics 2-Card Lot,Willie Maciver,0.45,dict,2,5
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
Willie MacIVER 2025 Topps Update Rookie Lot of (4),Willie MacIVER,0.3,dict,2,1
Lot Of 5 - 2025 Topps Update - Willie MacIver - RC #US79 -Next Day Ship,Willie MacIver,0.6,dict,2,77
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Trenton Brooks Rookie RC 5-Card Player Lot #US78 Padres,Trenton Brooks,0.6,dict,2,125
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
Trenton Brooks Rookie Lot 2025 Topps Update #US78 San Diego Padres (5 Cards),San Diego Padres,0.9,dict,3,257
Trenton BROOKS 2025 Topps Update Rookie Lot of (3),Trenton BROOKS,0.3,heuristic,2,0
(10) 2025 Topps Update Rookie Lot Trenton Brooks #US78,Trenton Brooks,0.6,dict,2,125
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Series TRENTON BROOKS Rookie #US78 3 Card Lot!!!,TRENTON BROOKS,0.45,dict,2,13
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Series - Jack Dreyer #US77 (RC) 2 Card Rookie Lot,Jack Dreyer,0.6,dict,2,69
Lot Of 5 - 2025 Topps Update - Jack Dreyer - RC #US77 -Next Day Ship,Jack Dreyer,0.6,dict,2,69
2025 Topps Update Jack Dreyer Rookie RC 5-Card Player Lot #US77 Dodgers,Jack Dreyer,0.6,dict,2,69
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Base Cards (US1-US175) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Baseball ⚾️ - PARALLELS - You choose the card!,,0.0,none,0,0
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update - (10) COUNT BASE & ROOKIE CARD LOTS - #s US1-US200 - U PICK,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Base Cards (US1-US175) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Baseball Base Cards: Pick from List (#US1-US252),,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Base Cards (US1-US175) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Tsung-Che Cheng - RC -#US72 - Next Day Ship,Tsung-Che Cheng,0.6,dict,2,83
"Tsung-Che Cheng 4 Card RC LOT | 2025 Topps Update Ghost Foil, Holo Foil, Bowman",Tsung-Che Cheng,0.6,dict,2,83
Tsung-Che CHENG 2025 Topps Update Lot of (4),Tsung-Che CHENG,0.3,heuristic,2,0
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series JASON HEYWARD #US71 3 Card Lot!!!,JASON HEYWARD,0.45,dict,2,9
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update San Diego Padres x5 Card Lot Tatis Machado ASG 35th Aqua Foil,San Diego Padres,0.9,dict,3,257
2025 Topps Update Base Cards US 1 - 175 Pick Your Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Topps Foil Parallel FANATICS Exclusive Pick List You Choose,FANATICS Exclusive,0.3,heuristic,2,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series (6-Card Glitter Foil Lot) Inserts! ⚾️🔥⚾️,,0.0,none,0,0
70 Card Lot 2025 Topps Update Series Holo Foil Parallel Cards SEE LIST!,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Series Holiday Parallel Lot (16) - Rookies/Veterans *NO DUPES*,Rookies Veterans,0.3,heuristic,2,0
(9) 2025 Topps Update Holiday Parallel Lot,,0.0,none,0,0
2025 Topps Update Base Cards (US1-US175) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Rainbow Foil - You choose the card!,,0.0,none,0,0
2025 Topps Update Justin Verlander Orange #US100 Steven Matz & Nick Pivetta Lot,Justin Verlander Orange,0.6,heuristic,3,0
2025 Topps Update Gold /2025 Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Parallels - You choose the card!,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Base Cards US 1 - 175 Pick Your Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Baseball ⚾️ - PARALLELS - You choose the card!,,0.0,none,0,0
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Nic Enright Rookie RC 5-Card Player Lot #US67 Guardians,Nic Enright,0.6,dict,2,78
2025 Topps Update Rookie Lot of 5 RC- Nic Enright,Nic Enright,0.6,dict,2,78
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Series Nic Enright (LOT),Nic Enright,0.6,dict,2,78
Lot of x6 Nic Enright #US67 Rookie Card (RC) 2025 Topps Update Series Baseball,Nic Enright,0.6,dict,2,78
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Series NIC ENRIGHT Rookie #US67 3 Card Lot!!!,NIC ENRIGHT,0.45,dict,2,9
Lot Of 5 - 2025 Topps Update - Nic Enright - RC #US67 -Next Day Ship,Nic Enright,0.6,dict,2,78
2025 Topps Update - Nic Enright - Guardians - #US67 - LOT OF 25,Nic Enright Guardians,0.6,heuristic,3,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Base Cards US 1 - 175 Pick Your Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Base Cards (US1-US175) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Rookie Lot of 5 RC- Noah Cameron,Noah Cameron,0.6,dict,2,77
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
(8) 2025 Topps Update Noah Cameron Rookie RC 8-Card Lot RC #US65 Royals,Noah Cameron,0.6,dict,2,77
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Base Cards (US1-US175) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Connor Thomas - RC #US63 -Next Day Ship,Connor Thomas,0.6,dict,2,84
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Rookie Lot of 5 RC- Connor Thomas,Connor Thomas,0.6,dict,2,84
2025 Topps Update - Connor Thomas - Brewers - #US63 - LOT OF 25,Connor Thomas Brewers,0.6,dict,3,1
Connor THOMAS 2025 Topps Update Rookie Lot of (5),Connor THOMAS,0.3,heuristic,2,0
2025 Topps Update Base Cards US 1 - 175 Pick Your Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Base Cards (US1-US175) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Elvis Alvarado Rookie RC 5-Card Player Lot #US61 Athletics,Elvis Alvarado,0.6,dict,2,130
2025 Topps Update Rookie Lot of 5 RC- Elvis Alvarado,Elvis Alvarado,0.6,dict,2,130
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update US61 Elvis Alvarado RC Base/Pink Diamante Lot of (2),Pink Diamante,0.6,dict,2,374
Elvis Alvarado 2025 Topps Update/Heritage High Number RC Athletics 3-Card Lot,Heritage High Number,0.6,dict,3,2
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Elvis Alvarado RC Rookie Lot x6 Athletics US61,Elvis Alvarado,0.6,dict,2,130
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
Lot Of 5 - 2025 Topps Update - Elvis Alvarado - RC #US61 -Next Day Ship,Elvis Alvarado,0.6,dict,2,130
Lot Of 5 - 2025 Topps Update - Michael McGreevy - RC Debut #US60 -Next Day Ship,Michael McGreevy,0.6,dict,2,77
"2025 Topps Update RC Rookie #US60 MICHAEL MCGREEVY DEBUT CARDINALS ""3-card lot""",MICHAEL MCGREEVY DEBUT,0.6,heuristic,3,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series Rookie Debut Michael McGreevy #US60 Holiday (RC) (LOT),Debut Michael McGreevy,0.75,dict,3,13
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Levi Jordan Rookie RC 5-Card Player Lot #US6 Reds,Levi Jordan,0.6,dict,2,139
2025 Topps Update Series - Levi Jordan #US6 (RC) 2 Card Lot,Levi Jordan,0.6,dict,2,139
2025 Topps Update Series 5 card lot- Levi Jordan RC,Levi Jordan,0.6,dict,2,139
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Base Cards (US1-US175) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Parallels - You choose the card!,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Levi Jordan - RC -#US6 - Next Day Ship,Levi Jordan,0.6,dict,2,139
Levi JORDAN 2025 Topps Update Rookie Lot of (4) - Rainbow Foil Parallel,Levi JORDAN,0.3,heuristic,2,0
*25 Card Lot* 2025 Topps Update Caleb Durbin RC #US170 Brewers,Caleb Durbin,0.6,dict,2,130
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Caleb Durbin Rookie Debut RC 5-Card Player Lot #US59 Brewers,Caleb Durbin,0.6,dict,2,130
2025 Topps Update Caleb Durbin Rookie RC 5-Card Player Lot #US170 Brewers,Caleb Durbin,0.6,dict,2,130
2025 Topps Update - Caleb Durbin - Brewers - #US59 - LOT OF 25,Caleb Durbin Brewers,0.6,dict,3,2
2025 Topps Update Series Caleb Durbin Rookie & Rookie Debut 4 Card Lot,Caleb Durbin,0.6,dict,2,130
CALEB DURBIN 2025 Topps Update Series CHROME MOJO - Milwaukee Brewers RC Lot 12,MOJO Milwaukee Brewers,0.6,heuristic,3,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Baseball Gold Parallels (14) Fourteen Card Lot,Gold Parallels Fourteen,0.6,heuristic,3,0
2025 Topps Update | NL Central Rookie Builder Lot #3 | 16 Cards | 8 Rookies (RC),,0.0,none,0,0
2025 Topps Update Base Cards US 1 - 175 Pick Your Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Chicago White Sox 5 Card Lot,Chicago White Sox,0.9,dict,3,120
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Base Cards (US1-US175) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Base Cards US 1 - 175 Pick Your Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Baseball Base Cards: Pick from List (#US1-US252),,0.0,none,0,0
