seller_username,title,all_in_price,CT_list,player_guess
36to1sports,2025 Topps Update Series - Patrick Monteverde #US211 Gold 637/2025 (RC),4.0,Gold 2025,Patrick Monteverde
zimmscardcollection,2025 Topps Update Series - Patrick Monteverde #US211 Gold /2025 (RC),4.24,Gold 2025,Patrick Monteverde
isa_sells_baseball_stuff_13,Patrick Monteverde #US211 (RC) - 2025 Topps Update Series,1.25,,Patrick Monteverde
djchinosports,2025 Topps Update Series Base Patrick Monteverde RC Miami Marlins #US211,2.18,,Patrick Monteverde
repeteresale,2025 Topps Update Patrick Monteverde Holiday Foil Rookie Card #US211 Marlins,2.25,,Patrick Monteverde
jonnyd287,2025 Topps Update Series - Patrick Monteverde #US211 Gold /2025 (RC),5.18,Gold 2025,Patrick Monteverde
417dlthome,2025 Topps Update Patrick Monteverde Rookie RC Green Foil #/99 Marlins #US211,8.99,Green Foil,Patrick Monteverde
firegirlbear1,2025 Topps Update #US211 Patrick Monteverde,1.35,,Patrick Monteverde
eddie_7292,2025 Topps Update Series #US211 PATRICK MONTEVERDE (RC) BLACK DIAMANTE FOIL /10,60.0,"Diamante, Black 10",Patrick Monteverde
magic_pin_keepers,2025 Topps Update #US211 Patrick Monteverde Holiday,1.99,,Patrick Monteverde
kjstone7355,2025 Topps Update Series - Patrick Monteverde #US211 Holiday (RC),1.79,,Patrick Monteverde
sayyouwillcardz,2025 Topps Update Series - Patrick Monteverde #US211 (RC) USA 65/76,22.0,Independence Day 76,Patrick Monteverde
s8t-70,2025 Topps Update Series Patrick Monteverde US211 Sand Glitter,2.0,Sandglitter,Patrick Monteverde
thobrp.1qodhj,2025 Topps Update-Patrick Monteverde (RC) Black Refractor #'d/10 -Marlins #US211,70.0,Black 10,Patrick Monteverde
fiveonetwo_cards,2025 Topps Update Rookie Rainbow Foil Patrick Monteverde RC Miami Marlins #US211,2.8,Base Rainbow,Patrick Monteverde
arthurscardsandcollectibles,2025 Topps Update #US211 Patrick Monteverde Holiday,1.89,,Patrick Monteverde
dw_2005,2025 Topps Update Series - Patrick Monteverde #US211 Pink HoloFoil (RC),2.46,,Patrick Monteverde
duffscardz,2025 Topps Update #US211 Patrick Monteverde Golden Mirror Variations,39.79,Golden Mirror,Patrick Monteverde
dannybobany,2025 Topps Update Gold Patrick Monteverde Rookie Miami Marlins #US211,2.98,,Patrick Monteverde
jdogsrelics,2025 Topps Update #US211 Patrick Monteverde Miami Marlins RC Baseball Rookie,1.79,,Patrick Monteverde
cojcoll89,2025 Topps Update #US118 Gage Workman Real Ones Autographs Green Foil #/99 RC,19.99,Green Foil,Gage Workman
cascadia-sports-cards,Gage Workman 2025 Topps Update Diamante Foil #US118 Rookie,2.49,Diamante,Gage Workman
ldcollectibles25,2025 Topps Update Series Rainbow Foil Gage Workman Rookie #US118 Detroit Tigers,2.25,Base Rainbow,Gage Workman
pnw-406cardcollecting,Gage Workman Diamante Foil Rookie RC 2025 Topps Update Series Card #US118 Tigers,1.99,Diamante,Gage Workman
jaho-843756,2025 Topps Update Gage Workman Rookie Gold 1704/2025,6.98,Gold 2025,Gage Workman
sportcardplus,2025 Topps Update #US118 Gage Workman RC Detroit Tigers Fanatics Topps logo Foil,2.46,,Gage Workman
jts_fieldofcards,2025 Topps Update Series #US118 Gage Workman (RC) Detroit Tigers 🐯,1.74,,Gage Workman
bd3d86,2025 Topps Update Gage Workman Blue Foil Parallel RC #/150 Tigers SP US118,11.74,Blue Rainbow,Gage Workman
vmtcards,2025 Topps Update Series -  Gage Workman #US118 (RC) Orange & Black Foil,1.79,Orange Black,Gage Workman
newerasports-tcg,2025 Topps Update Series - Gage Workman Holiday Orange And Black Foil #US118,3.31,Orange Black,Gage Workman
jamar-collects,2025 Topps Update Series - Gage Workman Holiday Orange And Black Foil #US118,2.74,Orange Black,Gage Workman
per_6268,2025 Topps Update Series - Gage Workman #US118 Sandglitter (RC),1.5,Sandglitter,Gage Workman
nra9191,2025 Topps Update  GAGE WORKMAN  RC Holiday Foil  #US118,2.5,,Gage Workman
wny_hobbyclub,2025 Topps Update Gage Workman Rookie,1.99,,Gage Workman
99sportscards,2025 Topps Update #US118 Gage Workman Holiday,1.99,,Gage Workman
el574,2025 Topps Update Gage Workman US118 Gold Rainbow Foil RC 49/50 Detroit Tigers,14.65,Gold 50,Gage Workman
joeycardboard16,2025 Topps Update Series Gage Workman RC Sepia Refractor #USC21 Detroit Tigers,2.38,,Gage Workman
muck1201,2025 Topps Update Series Chrome - #USC21 Gage Workman (RC) Tigers,1.74,Chrome,Gage Workman
nine18,2025 Topps Update US118 Gage Workman RC Purple /250 Rookie Tigers,4.99,Purple Rainbow,Gage Workman
ericscardsii,Gage Workman 2025 Topps Update Rainbow Foil #US118 Detroit Tigers,1.84,Base Rainbow,Gage Workman
krgan313,2025 Topps Update Series - Gage Workman #US118 Diamante Foil (RC) Detroit Tigers,1.79,Diamante,Gage Workman
farmgirl2257,Gage Workman 2025 Topps Update Memorial Day Camo /25 Rookie Card #US118 Tigers,31.98,Camo 25,Gage Workman
bentleybadgerenterprises,2025 Topps Update Gage Workman (RC) Pink Diamante #US118,2.3,Diamante,Gage Workman
ericscardsii,Gage Workman 2025 Topps Update Rainbow Foil #US118 Detroit Tigers RC,1.84,Base Rainbow,Gage Workman
5handssportscards,Gage Workman 2025 Topps Update #US118 Rookie Purple Rainbow Foil /250,3.31,Purple Rainbow,Gage Workman
orioles98,2025 Topps Update RAINBOW FOIL Gage Workman ROOKIE #US118 - Detroit Tigers,2.09,Base Rainbow,Gage Workman
djchinosports,2025 Topps Update Series Base Gage Workman RC Detroit Tigers #US118,2.88,,Gage Workman
stone_cold_cards,2025 Topps Update Series #US118 Gage Workman RC GOLD Border ROOKIE card /2025,5.21,Gold 2025,Gage Workman
overthamoon,2025 Topps Update Series - Gage Workman #US118 Holiday Orange & Black Foil (RC),1.75,Orange Black,Gage Workman
417dlthome,2025 Topps Update Gage Workman Rookie RC Holo Foil #US118 Tigers,2.99,,Gage Workman
leggs-lists,Gage Workman (RC) 2025 Topps Update Blue Rainbow Foil 029/150 #US-118 Tigers,5.97,Blue Rainbow,Gage Workman
kjstone7355,2025 Topps Update Series - Gage Workman #US118 Holiday Foil (RC),1.99,,Gage Workman
monstrousverse,2025 Topps Update Gage Workman Auto RC /50 #US118 Detroit Tigers,64.0,,Gage Workman
michaeljames44,2025 Topps Update Series Gage Workman #US118 Sandglitter,1.19,Sandglitter,Gage Workman
sleepycards_28,Gage Workman 2025 Topps Update #US118 Real Ones Autographs Green Foil #/99,11.99,Green Foil,Gage Workman
adrcue-6382,2025 Topps Update Series Gage Workman #US118 Black Holofoil /10 (RC),31.99,Black 10,Gage Workman
ericscardsii,Gage Workman 2025 Topps Update Detroit Tigers #US118,1.66,,Gage Workman
dc24,2025 Topps Update GAGE WORKMAN RC #/50 GOLD RAINBOW FOIL Tigers Rookie US118 1,45.24,Gold 50,Gage Workman
dfw_bullionandcollectibles,2025 Topps Update #US118 Gage Workman (RC) ROOKIE  -  Detroit Tigers,1.79,,Gage Workman
417dlthome,2025 Topps Update Gage Workman Rookie RC Auto Green Foil #/99 Tigers #US118,59.99,Green Foil,Gage Workman
rypa3536,2025 Topps Update - Gage Workman /76 Independence Day RC # US118,16.74,Independence Day 76,Gage Workman
bucsco78_1,2025 Topps Update True Photo #US118 Gage Workman Detroit Tigers RC,18.88,Photo Variation,Gage Workman
bravossportscards,2025 Topps Update Gage Workman RC Rookie Golden Mirror SSP #US118 Detroit Tigers,55.99,"Golden Mirror, SSP",Gage Workman
pnw-406cardcollecting,Gage Workman Diamante Foil Rookie RC 2025 Topps Update Series Card #US118 Tigers,1.75,Diamante,Gage Workman
damiamoh,Gage Workman 2025 Topps Update /5 red Detroit Tigers US118,70.99,Red 5,Gage Workman
colorado.card.guy2012,2025 Topps Update AUTO GAGE WORKMAN RC TRUE RED REFRACTOR /5,234.75,Red 5,Gage Workman
picklethebeastcards,2025 Topps Update - Gage Workman GOLD AUTO /50 (RC/AU) US118,21.99,Gold 50,Gage Workman
bcsportscardshop,2025 Topps Update GAGE WORKMAN RC #US118 REAL ONE Autograph AUTO Tigers GOLD /50,131.25,"Gold 50, Flagship Real One",Gage Workman
dade-5658,2025 Topps Update - Gage Workman - Golden Mirror SSP - #US118 - Tigers - RC,49.99,"Golden Mirror, SSP",Gage Workman
rusticcards93,2025 Topps Update Series - Gage Workman #US118 Gold /2025 (RC),3.15,Gold 2025,Gage Workman
bensonscardhouse,"2025 Topps Update Series - Flagship Real One Autographs Gage Workman #US118 (AU,",11.43,Flagship Real One,Gage Workman
wheelers_cards_and_collectibles,2025 Topps Update Gage Workman US118 Gold Diamante  3/50 (RC),50.0,"Diamante, Gold 50",Gage Workman
acts_of_insanity,2025 Topps Update Gage Workman #US118 Purple Holo Foil /250 RC NM Free Shipping,3.59,Purple Rainbow,Gage Workman
raiders4,2025 Topps Update Series Gage Workman Orange Diamante SP Parallel 10/25 ⚾️,19.95,"Diamante, Orange 25",Gage Workman
